"instr","class","nb.repeat","attendance","difficulty","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","instructor_satisfaction","course_satisfaction"
"3","9",1,"4","3",5,5,3,4,4,3,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2.49148408634991,1.83629312585509
"3","9",1,"0","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"2","4",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","9",1,"4","4",4,4,4,5,4,4,4,4,4,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.70617544126175,-0.0141709015295402
"3","9",1,"2","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","9",1,"1","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"3","3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","9",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",3,"1","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"2","2",5,3,4,2,4,3,3,2,3,3,5,2,5,3,2,2,3,3,3,5,5,5,4,2,4,4,3,4,0.563063004581661,-0.296917698010065
"3","9",3,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,1,1,1,1,2,1,1,1,1,1,1,-1.84168451559087,0.000583925161156323
"3","9",3,"0","2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","9",2,"1","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","9",2,"0","2",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"1","2",3,2,3,2,4,3,3,4,3,4,4,3,4,4,3,3,3,2,3,2,3,2,2,2,2,2,3,2,-1.07193828435754,0.715966526846552
"3","9",2,"1","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,4,4,3,0.256783638510638,-1.17627040589822
"3","9",2,"0","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",2,"3","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",2,"1","2",3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,3,4,4,4,3,4,4,4,3,4,0.78773062013313,-0.436187438855078
"3","9",2,"2","3",4,2,2,2,2,3,4,2,2,3,4,3,4,3,4,3,4,2,3,2,2,3,2,2,2,4,1,5,-0.220910313060238,-0.234528133483186
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",2,"1","4",1,1,2,3,3,3,2,3,3,3,2,2,3,4,4,3,5,4,4,5,4,4,4,4,4,4,4,1,1.63381077424114,-1.71218675206758
"3","9",2,"3","3",2,2,4,2,3,3,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5450499555833,-1.26652778603185
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",1,1,1,1,1,1,1,1,1,2,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.25566730546424,-2.66347529573015
"3","9",2,"1","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,-0.196040324534437,2.02482366666291
"3","9",1,"1","3",3,3,4,3,3,3,3,2,2,3,3,3,3,4,4,3,4,3,4,4,4,4,3,3,3,4,3,3,0.642085294416247,-0.593242116382213
"3","9",1,"1","2",1,1,3,1,1,1,1,1,1,1,1,1,3,3,4,2,4,2,1,1,1,3,1,1,2,1,1,1,-0.0246086255568197,-1.94716299047948
"3","9",1,"4","4",3,2,4,3,1,1,1,1,5,2,3,3,3,4,3,3,4,2,4,3,4,4,2,3,3,2,3,3,0.744267845185298,-1.24809957467441
"3","9",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,0.647069770380291,1.49949174423799
"3","9",1,"4","5",1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.71624341379215,-0.844866390811443
"3","9",1,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,0.624087856058976,1.4318908847418
"3","9",1,"2","1",2,4,4,4,3,3,4,3,4,3,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,0.734730283579689,-0.19386612680762
"3","9",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"1","3",1,2,4,4,1,4,4,3,3,2,4,2,3,3,4,2,4,2,4,3,4,3,3,3,4,3,2,3,0.379832053478721,-0.625683206184682
"3","9",1,"3","4",3,3,4,4,2,2,1,3,2,3,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,1,1.00201672991038,-1.09922783119875
"3","9",1,"1","3",3,3,3,4,4,2,2,3,3,3,4,4,3,3,4,3,4,4,4,3,3,2,3,3,3,2,3,3,-0.260172906328608,0.214351339316813
"3","9",1,"0","1",2,2,3,3,2,3,2,2,2,2,3,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.351129180209901,-0.957345969661193
"3","9",1,"1","1",2,2,5,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2.02740510117519,-0.383728950185813
"3","9",1,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",2,3,3,3,3,5,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,0.279504042848229,0.329579625880292
"3","9",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"3","4",3,4,4,3,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,-0.566405835259259,1.12627373525948
"3","9",1,"3","4",4,4,4,3,5,3,2,2,3,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,0.444547168107401,0.0994568298708336
"3","9",1,"1","5",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"2","4",3,4,3,2,3,2,5,4,3,4,2,5,4,3,4,5,5,5,3,4,3,4,4,4,3,4,3,4,0.531618400807235,0.015108946591356
"3","9",2,"1","5",1,1,3,1,1,5,1,1,2,2,3,3,3,4,4,3,5,4,4,5,4,3,3,3,3,2,2,5,1.94102496970975,-2.4036539163212
"3","9",1,"1","3",3,4,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0.382529942344675,0.438915790320056
"3","9",1,"1","3",2,3,2,2,2,4,3,3,3,2,5,3,3,2,3,1,5,2,5,4,4,4,3,3,4,5,2,3,0.738680669155363,-0.880309298801055
"3","9",1,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"3","1",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.16533034904209,-0.73887453366301
"3","9",1,"1","3",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.16533034904209,-0.73887453366301
"3","9",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.532406708681287,1.52642791272041
"3","9",1,"0","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"0","1",1,1,1,1,1,1,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2.01716107576649,-0.397821457015878
"3","9",1,"0","1",1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.0814057239714663,-0.488559116850782
"3","9",1,"3","4",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","9",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"2","4",2,3,4,3,3,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,0.97768098258974,-0.490359426375609
"3","9",1,"1","4",4,4,4,4,4,3,4,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,3,4,4,4,4,4,0.0876747626353585,0.562036357284278
"3","9",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",3,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0310676293149257,-1.9856356732531
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","9",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",3,"0","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",3,"1","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",2,"2","2",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",3,"0","1",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.69818048211617,-0.913955734206595
"3","9",2,"1","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"0","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",2,"3","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"4","1",1,2,3,4,4,3,4,4,4,3,3,4,4,3,3,4,4,5,4,4,3,4,5,4,4,3,4,5,0.900942052997883,-0.365025960930538
"3","9",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",2,"3","4",5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,0.703307776556052,1.39574617424151
"3","9",2,"2","2",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",2,"1","4",2,2,3,4,2,3,2,2,2,2,4,2,2,2,4,2,4,4,3,4,2,3,1,3,1,3,2,3,-0.150244678150997,-0.573018511578595
"3","9",2,"0","5",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",2,"2","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",2,"3","5",2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.676130783162072,-0.95585057495408
"3","9",2,"0","3",2,3,3,3,3,2,3,2,3,2,3,2,2,3,2,3,2,3,2,2,2,2,3,3,3,3,3,3,-0.70487616009595,-0.0268445944797441
"3","9",2,"0","2",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",2,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",2,"4","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",2,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",2,"1","3",4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.309477663624942,0.649533222077992
"3","9",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"1","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","9",1,"3","1",4,4,4,5,5,4,4,4,4,5,3,4,3,4,3,2,4,2,4,4,4,3,4,4,4,3,4,4,-0.623163446907565,1.40268867371109
"3","9",1,"1","3",2,4,4,2,4,5,3,3,3,4,5,3,4,4,4,4,4,3,4,4,4,4,4,4,4,5,3,5,0.968412443819798,-0.256779642420448
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"4","3",1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.50114174517201,-2.87583293613311
"3","9",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","9",1,"2","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","9",1,"3","4",1,1,4,1,2,4,2,2,3,2,4,4,3,3,4,2,4,3,3,4,4,4,3,2,3,3,4,4,1.10431510889292,-1.43864284070122
"3","9",1,"4","3",1,2,3,1,1,3,3,1,4,2,4,2,3,3,3,2,4,2,3,3,3,3,3,2,4,2,2,3,0.575862767710456,-1.37208679380168
"3","9",1,"3","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"1","3",3,2,3,4,1,3,1,1,1,2,2,1,2,3,4,2,5,2,3,4,5,4,2,1,5,2,2,5,1.41673610211448,-2.13500431670828
"3","9",1,"0","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","9",1,"3","3",3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,0.503888039818044,0.222161517289679
"3","9",1,"3","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"3","1",1,3,4,1,2,5,2,2,5,1,4,1,4,4,4,2,4,3,4,2,2,3,1,1,5,3,1,5,0.733905868271179,-1.22272855762884
"3","9",1,"1","4",5,5,5,5,5,5,5,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,0.962722418883788,1.03451442490516
"3","9",1,"3","3",1,2,3,2,3,4,3,2,3,4,3,4,4,3,2,1,2,3,3,3,2,2,3,2,2,1,4,4,-0.720709136720831,0.127875801740652
"3","9",1,"3","4",5,5,1,5,2,4,4,1,4,3,4,2,2,3,5,3,5,2,2,3,4,4,2,1,4,2,2,4,-0.380252737936985,0.324127918074934
"3","9",1,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"1","3",4,4,4,4,3,4,4,4,3,3,4,4,5,5,5,3,4,4,4,4,4,4,3,4,4,4,4,4,0.583655946561193,0.314550095920846
"3","9",1,"3","4",2,4,3,2,2,4,2,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,2,2,4,1.07081569324278,-0.994379210659165
"3","9",1,"3","3",2,4,3,4,2,3,4,1,4,3,5,3,3,3,3,2,4,3,4,4,4,4,3,2,4,3,2,4,0.378071959806393,-0.364856737895118
"3","9",1,"0","4",4,4,4,4,4,4,4,4,3,3,5,4,4,5,4,4,4,4,4,4,5,5,5,3,5,3,4,4,0.739960720201224,0.329044554769033
"3","9",1,"3","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",1,"3","1",4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.399102535736565,0.50649997521182
"3","9",1,"1","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",2,"4","4",4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,2,1,2,3,4,3,4,3,3,2,2,-1.48510195783189,1.7234819718952
"3","9",1,"0","3",3,2,3,3,2,3,2,3,3,2,3,3,3,3,4,4,4,3,4,3,4,3,4,4,4,3,4,4,0.916021540301637,-0.931191804931909
"3","9",1,"3","2",3,4,5,5,5,5,3,4,4,3,4,4,4,5,4,4,4,5,4,3,4,4,3,4,4,3,4,4,0.160519165842656,0.852874961598758
"3","9",1,"3","4",3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,4,3,3,4,3,3,3,0.242181287598894,-0.129487677089232
"3","9",1,"4","3",2,2,2,4,2,4,2,2,3,2,4,3,3,4,3,2,4,3,3,3,4,4,3,2,4,3,2,4,0.645468738070366,-0.960064432226487
"3","9",1,"0","3",2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,4,1,3,4,4,3,1,3,4,0.415763639468232,-1.24848259643483
"3","9",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"3","3",1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,1,-1.42528031718379,-0.925814891027436
"3","9",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"2","4",2,2,4,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.418231261965967,-1.16114900988347
"3","9",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,-0.0347073852373537,0.967084642358438
"3","9",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"2","2",4,3,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.714314993629689,-0.0457235843030579
"3","9",1,"3","1",1,2,3,1,3,4,3,2,4,2,4,3,4,3,4,3,4,2,3,4,4,2,5,3,2,3,3,4,0.699055206353902,-0.915424278372388
"3","9",1,"2","3",2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,4,2,3,3,3,3,3,3,3,3,3,3,0.58894690054466,-1.43340135957566
"3","9",1,"0","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","9",1,"4","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","9",1,"1","2",1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.903747087858129,-0.185119470089626
"3","9",1,"3","3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,-0.841120272480816,-0.558717467643237
"3","9",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","9",3,"1","2",3,2,4,2,4,4,2,3,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.30041161209632,-0.878635344461677
"3","12",2,"1","3",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.501126920362298,0.411737946679042
"3","12",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","12",1,"1","3",4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.387635363516218,0.524363145143945
"3","12",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","12",1,"2","3",2,2,2,3,2,3,2,3,2,1,1,1,3,3,2,2,3,2,2,2,3,3,3,2,3,3,2,2,-0.194119967748054,-0.921041149033652
"3","12",2,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
